"p|q|w","TS.","OWD.|MEMBYTES|wdogscheduled?","QDELAY.|NPKTS|NTOOEARLY","CHANCE|handover?|N50US","ecnin|BWLIM|N1MS","ecnout|TSOFS.|N4MS","bit5?|-|NLATER","mark?|-|(THISDELAY)","drop?|-|(&F8)","flow|-|-","PKTLEN|-|-"
"q"	812813.254306537	768	1	0	128000	1672047305.972186519
"p"	812860.785997200	0.101502976	0.101502976	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.787854726	0.103354368	0.103354368	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.789687956	0.105181184	0.105181184	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.791490075	0.106976256	0.106976256	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.793389059	184320	80	0	6600656	1672047305.972186519
"p"	812860.793390373	0.108869632	0.108869632	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.795199881	0.110672896	0.110672896	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.797083552	0.112549888	0.112548864	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.798887478	0.114347008	0.114347008	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.800726010	0.116178944	0.116177920	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.802565526	172800	75	0	6589784	1672047305.972186519
"p"	812860.802566949	0.118013952	0.118012928	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.804390092	0.119829504	0.119829504	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.806224765	0.121658368	0.121657344	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.808063983	0.123490304	0.123489280	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.809914525	0.125334528	0.125334528	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.811732149	0.127144960	0.127144960	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.813565718	158976	69	0	6584360	1672047305.972186519
"p"	812860.813567048	0.128972800	0.128972800	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.815446592	0.130845696	0.130845696	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.817233404	0.132626432	0.132626432	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.819078886	0.134458368	0.134457344	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.820916292	0.136288256	0.136288256	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.822731644	147456	64	0	6573536	1672047305.972186519
"p"	812860.822732890	0.138097664	0.138097664	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.824614990	0.139973632	0.139973632	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.826412275	0.141763584	0.141763584	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.828291293	0.143636480	0.143636480	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.830151468	0.145489920	0.145488896	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.831984565	0.147315712	0.147314688	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.833835393	133632	58	0	6562752	1672047305.972186519
"p"	812860.833836694	0.149160960	0.149160960	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.835661268	0.150978560	0.150978560	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.837510190	0.152821760	0.152821760	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.839414463	0.154718208	0.154718208	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.841223041	0.156521472	0.156520448	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.843027991	122112	53	0	6557376	1672047305.972186519
"p"	812860.843029245	0.158320640	0.158319616	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.844834434	0.160068608	0.160068608	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.846724749	0.161949696	0.161949696	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.848543826	0.163762176	0.163762176	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.850340461	0.165551104	0.165551104	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.852153441	110592	48	0	6546640	1672047305.972186519
"p"	812860.852154625	0.167358464	0.167358464	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.854105404	0.169288704	0.169288704	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.855958161	0.086144000	0.086144000	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.857834630	0.088006656	0.088006656	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.859655774	0.089819136	0.089819136	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.861518708	0.091676672	0.091675648	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.863340697	205056	89	0	6535944	1672047305.972186519
"p"	812860.863342026	0.093493248	0.093493248	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.865095702	0.095240192	0.095240192	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.867116796	0.097255424	0.097254400	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.868910642	0.099032064	0.099032064	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.870772337	0.100886528	0.100886528	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.872620641	193536	84	0	6530608	1672047305.972186519
"p"	812860.872622007	0.102730752	0.102729728	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.874476755	0.104578048	0.104578048	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.876322966	0.106418176	0.106418176	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.878055486	0.108143616	0.108143616	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.879954127	0.110034944	0.110034944	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.881925285	0.112000000	0.112000000	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.883697561	179712	78	0	6519960	1672047305.972186519
"p"	812860.883698856	0.113766400	0.113766400	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.885562288	0.115623936	0.115622912	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.887409459	0.117464064	0.117463040	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.889267161	0.119315456	0.119314432	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.891158326	0.121200640	0.121199616	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.893033871	168192	73	0	6509352	1672047305.972186519
"p"	812860.893035155	0.123069440	0.123069440	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.894920240	0.124948480	0.124948480	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.896721400	0.126742528	0.126742528	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.898523110	0.128538624	0.128537600	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.900443826	0.130451456	0.130451456	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.902174770	156672	68	0	6504064	1672047305.972186519
"p"	812860.902176176	0.132177920	0.132177920	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.904218706	0.134214656	0.134214656	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.905990483	0.135979008	0.135979008	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.907898536	0.137880576	0.137880576	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.909775382	0.139750400	0.139750400	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.911619043	0.141588480	0.141587456	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.913434323	142848	62	0	6493504	1672047305.972186519
"p"	812860.913435694	0.143397888	0.143397888	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.915410634	0.145367040	0.145366016	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.917093666	0.147043328	0.147043328	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.918956203	0.148892672	0.148892672	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.920787779	0.150717440	0.150716416	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.922705657	131328	57	0	6482976	1672047305.972186519
"p"	812860.922707065	0.152630272	0.152630272	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.924650134	0.154565632	0.154565632	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.926520939	0.156429312	0.156429312	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.928345869	0.158248960	0.158247936	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.930117750	0.160013312	0.160013312	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.932106257	0.161995776	0.161995776	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.933979015	117504	51	0	6472488	1672047305.972186519
"p"	812860.933980381	0.163863552	0.163863552	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.935811107	0.165687296	0.165687296	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.937675334	0.167544832	0.167544832	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.939455952	0.169318400	0.169318400	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.941444758	0.171300864	0.171300864	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.943271384	105984	46	0	6467256	1672047305.972186519
"p"	812860.943272770	0.087112704	0.087111680	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.945134723	0.088957952	0.088957952	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.947012467	0.090827776	0.090826752	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.948895427	0.092703744	0.092702720	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.950761063	0.094561280	0.094561280	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.952629411	202752	88	0	6456816	1672047305.972186519
"p"	812860.952630639	0.096423936	0.096423936	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.954552362	0.098338816	0.098338816	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.956415049	0.100194304	0.100194304	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.958283274	0.102055936	0.102055936	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.960195406	0.103961600	0.103960576	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.962016508	0.105775104	0.105775104	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.963876260	188928	82	0	6446408	1672047305.972186519
"p"	812860.963877433	0.107629568	0.107629568	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.965808546	0.109553664	0.109553664	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.967676596	0.111416320	0.111415296	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.969501923	0.113224704	0.113224704	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.971348883	0.115063808	0.115062784	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.973248198	177408	77	0	6436040	1672047305.972186519
"p"	812860.973272708	0.116980736	0.116980736	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.975183278	0.118884352	0.118884352	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.976991588	0.120686592	0.120686592	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.978848216	0.122535936	0.122535936	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.980723916	0.124405760	0.124405760	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.982657144	0.126331904	0.126331904	0	"01"	"01"	0	0	1	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.982657144	163584	71	0	6430864	1672047305.972186519
"p"	812860.982661177	0.126329856	0.126329856	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.984525029	0.128186368	0.128186368	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.986416292	0.130071552	0.130071552	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.988296219	0.131944448	0.131944448	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.990177650	0.133819392	0.133819392	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.992059515	0.135694336	0.135694336	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812860.993941449	149760	65	0	6420544	1672047305.972186519
"p"	812860.993942841	0.137571328	0.137571328	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.995823011	0.139444224	0.139444224	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.997691079	0.141306880	0.141305856	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812860.999494561	0.143102976	0.143101952	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.001458367	0.145059840	0.145058816	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.003369889	138240	60	0	6410256	1672047305.972186519
"p"	812861.003371242	0.146966528	0.146965504	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.005260947	0.148848640	0.148848640	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.007099992	0.150681600	0.150681600	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.009032770	0.152606720	0.152606720	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.010932971	0.154501120	0.154501120	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.012774820	126720	55	0	6400000	1672047305.972186519
"p"	812861.012776111	0.156337152	0.156337152	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.014665177	0.158220288	0.158219264	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.016578932	0.160126976	0.160125952	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.018469981	0.162004992	0.162004992	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.020309483	0.163837952	0.163836928	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.022148683	115200	50	0	6394880	1672047305.972186519
"p"	812861.022150162	0.165671936	0.165671936	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.024138217	0.167653376	0.167652352	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.026035324	0.169543680	0.169543680	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.027929015	0.171430912	0.171429888	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.029913453	0.086443008	0.086441984	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.031738069	0.088251392	0.088250368	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.033587979	209664	91	0	6384672	1672047305.972186519
"p"	812861.033589352	0.090093568	0.090093568	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.035527418	0.092024832	0.092024832	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.037421559	0.093912064	0.093911040	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.039304923	0.095789056	0.095789056	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.041175677	0.097652736	0.097652736	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.043067699	198144	86	0	6374496	1672047305.972186519
"p"	812861.043069028	0.099539968	0.099539968	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.044961632	0.101425152	0.101425152	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.046974067	0.103431168	0.103431168	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.048793450	0.105243648	0.105243648	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.050689540	0.107133952	0.107133952	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.052545610	186624	81	0	6364352	1672047305.972186519
"p"	812861.052547028	0.108984320	0.108983296	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.054450736	0.110880768	0.110880768	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.056390165	0.112814080	0.112814080	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.058316973	0.114733056	0.114733056	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.060189053	0.116599808	0.116598784	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.062024177	0.118427648	0.118426624	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.063947947	172800	75	0	6359296	1672047305.972186519
"p"	812861.063949383	0.120346624	0.120346624	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.065935642	0.122326016	0.122324992	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.067733468	0.124116992	0.124116992	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.069663305	0.126030848	0.126030848	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.071593164	0.127953920	0.127952896	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.073521089	161280	70	0	6349200	1672047305.972186519
"p"	812861.073522395	0.129858560	0.129857536	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.075410305	0.131738624	0.131738624	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.077316070	0.133637120	0.133637120	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.079142303	0.135456768	0.135455744	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.081117974	0.137425920	0.137425920	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"q"	812861.083015243	149760	65	0	6339144	1672047305.972186519
"p"	812861.083016524	0.139317248	0.139317248	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.084938376	0.141233152	0.141233152	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
"p"	812861.086846757	0.143134720	0.143133696	65535	"01"	"11"	0	1	0	"IPv4 UDP [10.82.222.130]:44681->[10.82.222.129]:5001"	1512
